Requirement already satisfied: torch in /zhome/09/9/144141/.local/lib/python3.8/site-packages (1.7.0)
Requirement already satisfied: matplotlib in /zhome/09/9/144141/.local/lib/python3.8/site-packages (3.3.3)
Requirement already satisfied: procgen in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.10.4)
Requirement already satisfied: gym in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.17.3)
Requirement already satisfied: numpy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (1.19.4)
Requirement already satisfied: future in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.18.2)
Requirement already satisfied: dataclasses in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.6)
Requirement already satisfied: typing-extensions in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (3.7.4.3)
Requirement already satisfied: cycler>=0.10 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (0.10.0)
Requirement already satisfied: python-dateutil>=2.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.8.1)
Requirement already satisfied: kiwisolver>=1.0.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (1.3.1)
Requirement already satisfied: pillow>=6.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (8.0.1)
Requirement already satisfied: pyparsing!=2.0.4,!=2.1.2,!=2.1.6,>=2.0.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.4.7)
Requirement already satisfied: gym3<1.0.0,>=0.3.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (0.3.3)
Requirement already satisfied: filelock<4.0.0,>=3.0.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (3.0.12)
Requirement already satisfied: scipy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.4)
Requirement already satisfied: pyglet<=1.5.0,>=1.4.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.0)
Requirement already satisfied: cloudpickle<1.7.0,>=1.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.6.0)
Requirement already satisfied: six in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cycler>=0.10->matplotlib) (1.15.0)
Requirement already satisfied: imageio-ffmpeg<0.4.0,>=0.3.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (0.3.0)
Requirement already satisfied: imageio<3.0.0,>=2.6.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (2.9.0)
Requirement already satisfied: glfw<2.0.0,>=1.8.6 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.12.0)
Requirement already satisfied: moderngl<6.0.0,>=5.5.4 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (5.6.2)
Requirement already satisfied: cffi<2.0.0,>=1.13.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.14.4)
Requirement already satisfied: glcontext<3,>=2 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from moderngl<6.0.0,>=5.5.4->gym3<1.0.0,>=0.3.3->procgen) (2.2.0)
Requirement already satisfied: pycparser in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cffi<2.0.0,>=1.13.0->gym3<1.0.0,>=0.3.3->procgen) (2.20)
Run name sd_i_rc_cr
Encoder used Impala
Augumentation used random_cutout
Mixreg? False
Game coinrun
Observation space: Box(0.0, 1.0, (3, 64, 64), float32)
Action space: 15
Beware of the Impala!
Step: 8192	Mean reward: 0.625, 	Mean reward done: 0.3125
Step: 7471104	Mean reward: 26.5625, 	Mean reward done: 3.727017641067505
Step: 7479296	Mean reward: 28.125, 	Mean reward done: 4.059282302856445
Step: 7487488	Mean reward: 28.4375, 	Mean reward done: 4.2307538986206055
Step: 7495680	Mean reward: 28.75, 	Mean reward done: 4.202417850494385
Step: 7503872	Mean reward: 34.0625, 	Mean reward done: 4.900808811187744
Step: 7512064	Mean reward: 32.5, 	Mean reward done: 5.122029781341553
Step: 7520256	Mean reward: 34.6875, 	Mean reward done: 5.373805046081543
Step: 7528448	Mean reward: 33.75, 	Mean reward done: 5.003692626953125
Step: 7536640	Mean reward: 27.1875, 	Mean reward done: 4.378159046173096
Step: 7544832	Mean reward: 30.3125, 	Mean reward done: 4.716616630554199
Step: 7553024	Mean reward: 31.875, 	Mean reward done: 4.668097496032715
Step: 7561216	Mean reward: 32.1875, 	Mean reward done: 5.400649547576904
Step: 7569408	Mean reward: 40.3125, 	Mean reward done: 5.580318450927734
Step: 7577600	Mean reward: 35.625, 	Mean reward done: 5.509859085083008
Step: 7585792	Mean reward: 40.9375, 	Mean reward done: 5.336092948913574
Step: 7593984	Mean reward: 32.1875, 	Mean reward done: 4.697092056274414
Step: 7602176	Mean reward: 31.875, 	Mean reward done: 5.042671203613281
Step: 7610368	Mean reward: 38.75, 	Mean reward done: 5.5020036697387695
Step: 7618560	Mean reward: 33.4375, 	Mean reward done: 5.000521183013916
Step: 7626752	Mean reward: 35.9375, 	Mean reward done: 5.118024826049805
Step: 7634944	Mean reward: 43.4375, 	Mean reward done: 5.618090629577637
Step: 7643136	Mean reward: 36.875, 	Mean reward done: 5.329701900482178
Step: 7651328	Mean reward: 38.4375, 	Mean reward done: 5.705350875854492
Step: 7659520	Mean reward: 30.0, 	Mean reward done: 4.714156627655029
Step: 7667712	Mean reward: 28.125, 	Mean reward done: 4.598696708679199
Step: 7675904	Mean reward: 31.5625, 	Mean reward done: 4.540975570678711
Step: 7684096	Mean reward: 36.25, 	Mean reward done: 5.215898513793945
Step: 7692288	Mean reward: 37.5, 	Mean reward done: 5.664429187774658
Step: 7700480	Mean reward: 32.5, 	Mean reward done: 5.019564151763916
Step: 7708672	Mean reward: 28.4375, 	Mean reward done: 4.349062919616699
Step: 7716864	Mean reward: 25.0, 	Mean reward done: 4.082517147064209
Step: 7725056	Mean reward: 28.75, 	Mean reward done: 4.340180397033691
Step: 7733248	Mean reward: 34.0625, 	Mean reward done: 5.326372146606445
Step: 7741440	Mean reward: 33.125, 	Mean reward done: 5.032200813293457
Step: 7749632	Mean reward: 33.75, 	Mean reward done: 5.204898834228516
Step: 7757824	Mean reward: 34.375, 	Mean reward done: 5.339976787567139
Step: 7766016	Mean reward: 32.1875, 	Mean reward done: 5.385928153991699
Step: 7774208	Mean reward: 35.0, 	Mean reward done: 5.012475967407227
Step: 7782400	Mean reward: 32.5, 	Mean reward done: 5.112414360046387
Step: 7790592	Mean reward: 30.3125, 	Mean reward done: 4.429995059967041
Step: 7798784	Mean reward: 30.9375, 	Mean reward done: 4.4922990798950195
Step: 7806976	Mean reward: 25.625, 	Mean reward done: 4.317821979522705
Step: 7815168	Mean reward: 24.6875, 	Mean reward done: 4.038890361785889
Step: 7823360	Mean reward: 32.5, 	Mean reward done: 4.973841667175293
Step: 7831552	Mean reward: 23.75, 	Mean reward done: 4.088965892791748
Step: 7839744	Mean reward: 27.1875, 	Mean reward done: 4.258745193481445
Step: 7847936	Mean reward: 33.4375, 	Mean reward done: 4.631161689758301
Step: 7856128	Mean reward: 35.3125, 	Mean reward done: 5.3333282470703125
Step: 7864320	Mean reward: 32.8125, 	Mean reward done: 5.026264190673828
Step: 7872512	Mean reward: 30.0, 	Mean reward done: 4.534022331237793
Step: 7880704	Mean reward: 31.5625, 	Mean reward done: 4.918789863586426
Step: 7888896	Mean reward: 27.5, 	Mean reward done: 4.459242820739746
Step: 7897088	Mean reward: 28.75, 	Mean reward done: 4.918827056884766
Step: 7905280	Mean reward: 25.9375, 	Mean reward done: 4.510230541229248
Step: 7913472	Mean reward: 33.4375, 	Mean reward done: 5.124565601348877
Step: 7921664	Mean reward: 30.625, 	Mean reward done: 5.014084339141846
Step: 7929856	Mean reward: 24.6875, 	Mean reward done: 3.8819518089294434
Step: 7938048	Mean reward: 33.75, 	Mean reward done: 4.562057971954346
Step: 7946240	Mean reward: 22.5, 	Mean reward done: 3.869008779525757
Step: 7954432	Mean reward: 25.625, 	Mean reward done: 4.021622180938721
Step: 7962624	Mean reward: 32.8125, 	Mean reward done: 5.03294038772583
Step: 7970816	Mean reward: 30.9375, 	Mean reward done: 4.700737953186035
Step: 7979008	Mean reward: 35.9375, 	Mean reward done: 5.324299335479736
Step: 7987200	Mean reward: 30.0, 	Mean reward done: 5.002669334411621
Step: 7995392	Mean reward: 25.9375, 	Mean reward done: 4.189918518066406
Step: 8003584	Mean reward: 25.9375, 	Mean reward done: 4.067636013031006
Completed training of sd_i_rc_cr!

------------------------------------------------------------
Sender: LSF System <lsfadmin@n-62-20-4>
Subject: Job 8464009: <sd_i_rc_cr> in cluster <dcc> Done

Job <sd_i_rc_cr> was submitted from host <hpclogin1> by user <s192288> in cluster <dcc> at Tue Dec  1 22:08:44 2020
Job was executed on host(s) <n-62-20-4>, in queue <gpuv100>, as user <s192288> in cluster <dcc> at Wed Dec  2 04:05:21 2020
</zhome/09/9/144141> was used as the home directory.
</zhome/09/9/144141/Desktop/Deep_l_hpc> was used as the working directory.
Started at Wed Dec  2 04:05:21 2020
Terminated at Wed Dec  2 10:01:48 2020
Results reported at Wed Dec  2 10:01:48 2020

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input
#!/bin/sh

#BSUB -J sd_i_rc_cr

#BSUB -q gpuv100

#BSUB -gpu "num=1"

#BSUB -n 1

#BSUB -W 23:45

#BSUB -R "rusage[mem=16GB]"

#BSUB -o sd_i_rc_cr.out

#BSUB -e sd_i_rc_cr.err

# Load modules

module load python3/3.8.2
module load cuda/8.0
module load cudnn/v7.0-prod-cuda8
module load ffmpeg/4.2.2
pip3 install --user torch matplotlib procgen gym 

# 1 = model_name, 2 = encoder_index, 3 = aug_index, 4 = mix_reg, 5 = game
#the name of the run
#encoder_index 0 = Impala, 1 = Nature  
#aug_index: 0 = None, 1 = grayscale, 2 = random_cutout, 3 = color_jitter
#mixreg: 0 = False, 1 = True 
#type of game

python3 train_ppo.py sd_i_rc_cr 0 2 0 coinrun



------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   21194.68 sec.
    Max Memory :                                 9091 MB
    Average Memory :                             9042.88 MB
    Total Requested Memory :                     16384.00 MB
    Delta Memory :                               7293.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                13
    Run time :                                   21429 sec.
    Turnaround time :                            42784 sec.

The output (if any) is above this job summary.



PS:

Read file <sd_i_rc_cr.err> for stderr output of this job.

